iter	Passed	Remaining
393	3271	5031
394	3279	5023
395	3288	5015
396	3296	5007
397	3304	4998
398	3313	4990
399	3321	4981
400	3328	4972
401	3336	4962
402	3343	4953
403	3351	4944
404	3359	4935
405	3367	4926
406	3375	4918
407	3383	4909
408	3391	4900
409	3399	4892
410	3407	4883
411	3415	4875
412	3423	4866
413	3431	4857
414	3439	4848
415	3447	4839
416	3455	4830
417	3463	4822
418	3471	4813
419	3478	4804
420	3486	4795
421	3494	4786
422	3502	4778
423	3510	4769
424	3518	4760
425	3527	4752
426	3535	4744
427	3543	4735
428	3551	4726
429	3558	4717
430	3566	4708
431	3574	4699
432	3582	4690
433	3590	4681
434	3598	4673
435	3606	4664
436	3614	4656
437	3622	4648
438	3631	4640
439	3640	4632
440	3648	4624
441	3655	4615
442	3663	4606
443	3671	4597
444	3679	4588
445	3687	4580
446	3695	4571
447	3703	4562
448	3711	4554
449	3718	4545
450	3726	4536
451	3734	4527
452	3742	4518
453	3750	4510
454	3758	4502
455	3766	4493
456	3774	4485
457	3782	4476
458	3790	4467
459	3798	4458
460	3806	4450
461	3813	4441
462	3821	4432
463	3829	4424
464	3837	4415
465	3845	4406
466	3854	4398
467	3862	4390
468	3870	4381
469	3878	4373
470	3886	4364
471	3893	4355
472	3901	4347
473	3909	4338
474	3917	4329
475	3925	4321
476	3933	4312
477	3941	4304
478	3949	4295
479	3957	4287
480	3965	4278
481	3973	4270
482	3981	4261
483	3989	4253
484	3997	4245
485	4005	4236
486	4013	4228
487	4021	4219
488	4029	4211
489	4037	4202
490	4045	4194
491	4053	4185
492	4062	4177
493	4069	4168
494	4078	4160
495	4085	4151
496	4094	4143
497	4101	4134
498	4110	4126
499	4118	4118
500	4126	4109
501	4133	4100
502	4142	4092
503	4150	4084
504	4158	4076
505	4166	4067
506	4174	4059
507	4182	4051
508	4190	4042
509	4198	4034
510	4207	4026
511	4215	4018
512	4224	4010
513	4232	4001
514	4240	3993
515	4248	3985
516	4256	3976
517	4264	3968
518	4273	3960
519	4281	3951
520	4288	3943
521	4297	3934
522	4305	3926
523	4313	3918
524	4321	3910
525	4329	3901
526	4337	3893
527	4345	3884
528	4353	3876
529	4361	3868
530	4369	3859
531	4377	3851
532	4385	3842
533	4393	3834
534	4401	3825
535	4409	3817
536	4418	3809
537	4426	3800
538	4434	3792
539	4442	3784
540	4450	3776
541	4459	3768
542	4467	3760
543	4475	3751
544	4483	3743
545	4491	3735
546	4500	3726
547	4508	3718
548	4516	3710
549	4524	3702
550	4533	3694
551	4541	3685
552	4549	3677
553	4557	3668
554	4565	3660
555	4573	3652
556	4581	3644
557	4590	3636
558	4598	3627
559	4606	3619
560	4614	3611
561	4623	3603
562	4631	3595
563	4639	3586
564	4647	3578
565	4656	3570
566	4664	3561
567	4672	3553
568	4680	3545
569	4689	3537
570	4698	3530
571	4706	3521
572	4714	3513
573	4722	3504
574	4730	3496
575	4738	3488
576	4747	3480
577	4755	3471
578	4763	3463
579	4771	3455
580	4779	3446
581	4787	3438
582	4795	3429
583	4803	3421
584	4811	3413
585	4819	3404
586	4828	3396
587	4836	3388
588	4844	3380
589	4852	3372
590	4860	3364
591	4868	3355
592	4877	3347
593	4885	3338
594	4893	3330
595	4901	3322
596	4909	3314
597	4918	3306
598	4927	3298
599	4935	3290
600	4944	3282
601	4952	3273
602	4960	3265
603	4968	3257
604	4976	3249
605	4984	3240
606	4992	3232
607	5001	3224
608	5009	3216
609	5017	3208
610	5026	3199
611	5033	3191
612	5042	3183
613	5050	3175
614	5059	3167
615	5067	3158
616	5075	3150
617	5083	3142
618	5091	3134
619	5099	3125
620	5108	3117
621	5116	3109
622	5123	3100
623	5132	3092
624	5140	3084
625	5148	3076
626	5156	3067
627	5164	3059
628	5172	3051
629	5180	3042
630	5188	3034
631	5196	3025
632	5205	3017
633	5213	3009
634	5222	3001
635	5231	2994
636	5240	2986
637	5248	2977
638	5256	2969
639	5264	2961
640	5272	2953
641	5280	2944
642	5288	2936
643	5296	2928
644	5305	2919
645	5313	2911
646	5321	2903
647	5329	2895
648	5338	2887
649	5346	2878
650	5354	2870
651	5362	2862
652	5370	2853
653	5378	2845
654	5387	2837
655	5395	2829
656	5403	2820
657	5411	2812
658	5419	2804
659	5427	2796
660	5435	2787
661	5444	2779
662	5452	2771
663	5460	2762
664	5468	2754
665	5476	2746
666	5485	2738
667	5493	2730
668	5501	2721
669	5509	2713
670	5517	2705
671	5526	2697
672	5535	2689
673	5544	2681
674	5552	2673
675	5560	2664
676	5568	2656
677	5576	2648
678	5584	2640
679	5592	2631
680	5600	2623
681	5608	2615
682	5616	2606
683	5624	2598
684	5632	2590
685	5640	2582
686	5649	2574
687	5657	2565
688	5665	2557
689	5673	2548
690	5681	2540
691	5690	2532
692	5699	2524
693	5707	2516
694	5714	2507
695	5722	2499
696	5730	2491
697	5738	2482
698	5746	2474
699	5754	2466
700	5762	2457
701	5770	2449
702	5778	2441
703	5785	2432
704	5794	2424
705	5801	2415
706	5809	2407
707	5817	2399
708	5826	2391
709	5833	2382
710	5841	2374
711	5851	2366
712	5859	2358
713	5866	2350
714	5874	2341
715	5882	2333
716	5890	2325
717	5898	2316
718	5906	2308
719	5914	2299
720	5922	2291
721	5929	2282
722	5936	2274
723	5944	2266
724	5953	2258
725	5961	2249
726	5969	2241
727	5977	2233
728	5985	2225
729	5993	2216
730	6001	2208
731	6009	2200
732	6017	2191
733	6024	2183
734	6032	2175
735	6041	2167
736	6050	2158
737	6058	2150
738	6067	2142
739	6075	2134
740	6083	2126
741	6092	2118
742	6100	2110
743	6109	2102
744	6116	2093
745	6125	2085
746	6132	2077
747	6141	2069
748	6149	2060
749	6157	2052
750	6165	2044
751	6174	2036
752	6182	2027
753	6190	2019
754	6198	2011
755	6206	2003
756	6215	1995
757	6223	1986
758	6231	1978
759	6239	1970
760	6247	1962
761	6256	1954
762	6264	1945
763	6272	1937
764	6280	1929
765	6288	1921
766	6296	1912
767	6305	1904
768	6312	1896
769	6321	1888
770	6329	1879
771	6337	1871
772	6346	1863
773	6354	1855
774	6362	1847
775	6370	1838
776	6378	1830
777	6386	1822
778	6394	1814
779	6402	1805
780	6411	1797
781	6419	1789
782	6427	1781
783	6435	1773
784	6443	1764
785	6451	1756
786	6459	1748
787	6467	1740
788	6475	1731
789	6484	1723
790	6492	1715
791	6500	1707
792	6508	1698
793	6516	1690
794	6525	1682
795	6533	1674
796	6541	1666
797	6549	1657
798	6557	1649
799	6565	1641
800	6573	1633
801	6582	1624
802	6589	1616
803	6597	1608
804	6605	1600
805	6614	1591
806	6622	1583
807	6631	1575
808	6639	1567
809	6647	1559
810	6655	1551
811	6663	1542
812	6671	1534
813	6679	1526
814	6688	1518
815	6696	1509
816	6704	1501
817	6712	1493
818	6720	1485
819	6728	1477
820	6737	1468
821	6745	1460
822	6753	1452
823	6762	1444
824	6770	1436
825	6778	1427
826	6787	1419
827	6795	1411
828	6803	1403
829	6811	1395
830	6819	1386
831	6828	1378
832	6836	1370
833	6844	1362
834	6852	1354
835	6860	1345
836	6869	1337
837	6877	1329
838	6885	1321
839	6893	1312
840	6901	1304
841	6909	1296
842	6917	1288
843	6925	1280
844	6933	1271
845	6942	1263
846	6950	1255
847	6958	1247
848	6966	1238
849	6974	1230
850	6982	1222
851	6991	1214
852	6999	1206
853	7007	1197
854	7016	1189
855	7024	1181
856	7032	1173
857	7040	1165
858	7048	1156
859	7056	1148
860	7064	1140
861	7073	1132
862	7082	1124
863	7090	1116
864	7098	1107
865	7106	1099
866	7115	1091
867	7123	1083
868	7131	1075
869	7139	1066
870	7147	1058
871	7156	1050
872	7164	1042
873	7172	1034
874	7180	1025
875	7189	1017
876	7197	1009
877	7205	1001
878	7213	992
879	7221	984
880	7229	976
881	7237	968
882	7245	960
883	7253	951
884	7262	943
885	7269	935
886	7279	927
887	7288	919
888	7296	911
889	7304	902
890	7312	894
891	7321	886
892	7329	878
893	7337	870
894	7345	861
895	7353	853
896	7361	845
897	7370	837
898	7378	829
899	7387	820
900	7395	812
901	7403	804
902	7411	796
903	7420	787
904	7428	779
905	7436	771
906	7445	763
907	7453	755
908	7461	746
909	7469	738
910	7477	730
911	7486	722
912	7494	714
913	7503	705
914	7511	697
915	7519	689
916	7527	681
917	7535	673
918	7543	664
919	7552	656
920	7560	648
921	7568	640
922	7577	632
923	7585	623
924	7593	615
925	7602	607
926	7610	599
927	7618	591
928	7625	582
929	7634	574
930	7643	566
931	7651	558
932	7659	550
933	7667	541
934	7675	533
935	7684	525
936	7692	517
937	7700	508
938	7708	500
939	7716	492
940	7724	484
941	7733	476
942	7741	467
943	7750	459
944	7758	451
945	7766	443
946	7775	435
947	7783	426
948	7791	418
949	7799	410
950	7807	402
951	7816	394
952	7824	385
953	7832	377
954	7840	369
955	7849	361
956	7857	353
957	7865	344
958	7873	336
959	7882	328
960	7891	320
961	7900	312
962	7908	303
963	7916	295
964	7924	287
965	7933	279
966	7941	271
967	7949	262
968	7957	254
969	7965	246
970	7974	238
971	7982	229
972	7990	221
973	8000	213
974	8008	205
975	8016	197
976	8024	188
977	8033	180
978	8041	172
979	8050	164
980	8058	156
981	8066	147
982	8075	139
983	8083	131
984	8091	123
985	8099	115
986	8108	106
987	8116	98
988	8124	90
989	8132	82
990	8140	73
991	8148	65
992	8157	57
993	8165	49
994	8173	41
995	8182	32
996	8190	24
997	8198	16
998	8207	8
999	8214	0
