iter	Logloss
140	0.5710022583
141	0.5709732535
142	0.5709367676
143	0.570902492
144	0.5708670131
145	0.5708319964
146	0.5707948085
147	0.570783408
148	0.5707507847
149	0.5707133135
150	0.5706955
151	0.570678663
152	0.5706479536
153	0.5706165989
154	0.570606951
155	0.5705872018
156	0.5705865609
157	0.5705767822
158	0.5705503714
159	0.5705312936
160	0.5705177917
161	0.5705178746
162	0.57050017
163	0.5704914725
164	0.5704506967
165	0.5704170445
166	0.5703792507
167	0.5703572998
168	0.5703255266
169	0.5702948696
170	0.5702937448
171	0.5702834996
172	0.5702580828
173	0.5702175249
174	0.5702177778
175	0.5701997637
176	0.5701518991
177	0.5701202262
178	0.5701198469
179	0.5701159668
180	0.5700948661
181	0.5700806972
182	0.5700710318
183	0.5700600194
184	0.5700254647
185	0.5699914115
186	0.5699672982
187	0.5699672416
188	0.5699578683
189	0.5699266619
190	0.5698896877
191	0.5698738142
192	0.5698372846
193	0.5698067932
194	0.5697871181
195	0.5697716195
196	0.5697593733
197	0.5697418169
198	0.5697147609
199	0.5696843654
200	0.5696586173
201	0.5696336234
202	0.5696002982
203	0.5695662449
204	0.5695251857
205	0.5694978768
206	0.5694594465
207	0.5694391
208	0.5694115775
209	0.5693799962
210	0.5693612366
211	0.5693215724
212	0.5693037981
213	0.5692683062
214	0.5692525591
215	0.5692202323
216	0.5692030073
217	0.569189379
218	0.5691726554
219	0.5691361346
220	0.5691000715
221	0.5690748029
222	0.569045711
223	0.5690391105
224	0.5690267726
225	0.5690136588
226	0.5689781494
227	0.5689378226
228	0.5689070435
229	0.5688692714
230	0.5688345119
231	0.5688143311
232	0.5687838396
233	0.5687535924
234	0.5687219543
235	0.5687067261
236	0.5686770543
237	0.5686510184
238	0.568630515
239	0.5685955287
240	0.5685699986
241	0.5685401699
242	0.5685058768
243	0.5684746704
244	0.5684521136
245	0.5684201617
246	0.5683759853
247	0.5683551679
248	0.5683257533
249	0.5683015485
250	0.5682905448
251	0.5682696228
252	0.5682505711
253	0.5682344927
254	0.5682079599
255	0.5681710379
256	0.5681467154
257	0.5681249477
258	0.5680955767
259	0.5680749817
260	0.5680601894
261	0.568034511
262	0.5680139988
263	0.5679997907
264	0.5679732535
265	0.5679470171
266	0.5679213693
267	0.5678856376
268	0.5678728812
269	0.5678545794
270	0.5678364694
271	0.5678090428
272	0.5677869132
273	0.5677569842
274	0.5677355129
275	0.5677145647
276	0.5676936035
277	0.5676688276
278	0.5676412964
279	0.5676349008
280	0.56761026
281	0.5675954633
282	0.5675871408
283	0.567568682
284	0.5675558079
285	0.567528098
286	0.5675198495
287	0.5674966038
288	0.567476763
289	0.5674534651
290	0.5674318586
291	0.567420554
292	0.5673963361
293	0.5673875645
294	0.5673699559
295	0.5673479265
296	0.5673233076
297	0.5673016357
298	0.5672868478
299	0.5672635193
300	0.5672410235
301	0.5672142378
302	0.5671910226
303	0.5671812395
304	0.5671664603
305	0.5671477007
306	0.5671189008
307	0.5670968366
308	0.567086574
309	0.5670599496
310	0.5670338832
311	0.5670206778
312	0.5670047869
313	0.5669856611
314	0.5669727522
315	0.5669492057
316	0.5669326739
317	0.5669101127
318	0.5668915362
319	0.5668670524
320	0.5668573434
321	0.5668419189
322	0.5668211801
323	0.5667957807
324	0.566772304
325	0.5667552577
326	0.5667372219
327	0.566713004
328	0.5667022443
329	0.5666825126
330	0.5666618958
331	0.5666438947
332	0.566623448
333	0.5666143014
334	0.5666013576
335	0.5665919669
336	0.566576076
337	0.5665583888
338	0.566547093
339	0.5665261361
340	0.5665131313
341	0.5664888349
342	0.5664678432
343	0.5664586443
344	0.5664434945
345	0.5664253322
346	0.5664089835
347	0.5663972081
348	0.5663796038
349	0.5663578709
350	0.5663337315
351	0.5663112313
352	0.5662946036
353	0.5662829372
354	0.5662612217
355	0.5662460414
356	0.5662398856
357	0.5662153364
358	0.5661944798
359	0.5661752407
360	0.5661553127
361	0.5661364964
362	0.5661146938
363	0.5661041652
364	0.5660824454
365	0.5660740269
366	0.5660607256
367	0.5660447736
368	0.5660221645
369	0.5659956011
370	0.5659774867
371	0.5659644165
372	0.5659455523
373	0.5659221279
374	0.5659132516
375	0.5658954729
376	0.5658785924
377	0.5658691755
378	0.5658586208
379	0.5658463658
380	0.5658410078
381	0.5658279593
382	0.5658129011
383	0.5657975638
384	0.5657850037
385	0.5657711051
386	0.5657543335
387	0.5657394976
388	0.5657188154
389	0.5656984602
390	0.5656801104
391	0.5656739502
392	0.5656631295
393	0.5656551688
394	0.5656391776
395	0.5656175624
396	0.5656089957
397	0.5655897391
398	0.5655789446
399	0.5655616847
400	0.5655434222
401	0.5655246451
402	0.5655121896
403	0.5655032
404	0.5654875401
405	0.565479344
406	0.5654581909
407	0.5654437605
408	0.5654319066
409	0.5654138445
410	0.5654065552
411	0.5653971165
412	0.5653835057
413	0.5653644235
414	0.5653436149
415	0.5653278939
416	0.5653236738
417	0.5653144836
418	0.5652986101
419	0.5652933262
420	0.5652800337
421	0.5652651236
422	0.5652493461
423	0.5652334333
424	0.5652221026
425	0.5652048689
426	0.5651884504
427	0.5651810434
428	0.5651745954
429	0.5651691895
430	0.565163487
431	0.5651554914
432	0.5651375035
433	0.565134722
434	0.5651165248
435	0.5650983843
436	0.5650829642
437	0.5650696542
438	0.5650583888
439	0.5650397949
440	0.5650311628
441	0.5650213885
442	0.5650054626
443	0.5649952567
444	0.5649906093
445	0.564978023
446	0.5649607762
447	0.5649543588
448	0.564945731
449	0.5649258292
450	0.5649247698
451	0.5649129987
452	0.5648901672
453	0.5648732213
454	0.5648661019
455	0.5648541914
456	0.5648440508
457	0.5648364781
458	0.5648298776
459	0.5648159834
460	0.5647939584
461	0.5647842582
462	0.5647711966
463	0.5647590724
464	0.5647450387
465	0.5647262617
466	0.5647117179
467	0.5647079904
468	0.5646995283
469	0.5646816711
470	0.5646739546
471	0.5646606053
472	0.5646504735
473	0.5646379569
474	0.5646211897
475	0.564607387
476	0.5645955026
477	0.5645817261
478	0.5645740487
479	0.5645703953
480	0.5645597752
481	0.5645432826
482	0.5645329197
483	0.5645174212
484	0.5645114267
485	0.5644956534
486	0.5644853298
487	0.5644781145
488	0.5644608111
489	0.5644556362
490	0.5644429103
491	0.5644318542
492	0.5644157148
493	0.5644141279
494	0.5644016767
495	0.5643981062
496	0.5643942043
497	0.5643865792
498	0.5643766479
499	0.5643638044
500	0.5643538906
501	0.5643442644
502	0.5643344029
503	0.5643240008
504	0.5643136248
505	0.5643021981
506	0.5642921099
507	0.5642768991
508	0.5642687073
509	0.5642513994
510	0.5642369603
511	0.5642274606
512	0.5642164961
513	0.5642064165
514	0.564191088
515	0.5641782706
516	0.5641647164
517	0.5641524048
518	0.5641434588
519	0.5641310032
520	0.5641238752
521	0.5641108878
522	0.564102744
523	0.5640893555
524	0.5640826285
525	0.5640718471
526	0.5640616673
527	0.5640481785
528	0.5640335606
529	0.5640289001
530	0.564022243
531	0.5640081438
532	0.5639943499
533	0.5639900556
534	0.5639806693
535	0.563976702
536	0.5639633571
537	0.5639501604
538	0.5639373125
539	0.5639279829
540	0.5639150347
541	0.5639019034
542	0.563890455
543	0.5638766436
544	0.5638591265
545	0.5638453369
546	0.5638365566
547	0.5638216422
548	0.5638111049
549	0.5637998134
550	0.5637827148
551	0.5637719203
552	0.5637665405
553	0.5637482518
554	0.5637380197
555	0.5637225255
556	0.5637113604
557	0.563698373
558	0.5636915458
559	0.5636829747
560	0.5636766924
561	0.5636717093
562	0.5636587132
563	0.563647474
564	0.5636340463
565	0.5636198338
566	0.5636051723
567	0.5636009957
568	0.5635953151
569	0.5635889108
570	0.5635780116
571	0.563567082
572	0.5635640782
573	0.5635472194
574	0.5635356707
575	0.5635226048
576	0.5635089504
577	0.5634932731
578	0.5634773865
579	0.563472508
580	0.5634674552
581	0.5634634007
582	0.5634519828
583	0.5634434422
584	0.5634380101
585	0.563433572
586	0.5634229562
587	0.5634117301
588	0.5634004299
589	0.5633939863
590	0.5633863787
591	0.5633781738
592	0.5633744202
593	0.5633660889
594	0.5633592922
595	0.5633532846
596	0.5633472552
597	0.5633363778
598	0.5633277501
599	0.5633142831
600	0.5633101676
601	0.5633075605
602	0.5632909982
603	0.5632758615
604	0.563270534
605	0.5632621024
606	0.5632496861
607	0.5632375009
608	0.5632227434
609	0.5632140285
610	0.5632016863
611	0.5631918553
612	0.56318236
613	0.5631709159
614	0.5631581203
615	0.5631505214
616	0.5631389029
617	0.5631273978
618	0.5631206098
619	0.5631172834
620	0.5631122131
621	0.5631039516
622	0.5630933794
623	0.5630819615
624	0.5630746896
625	0.5630623866
626	0.5630526603
627	0.5630468009
628	0.5630338789
629	0.5630248239
630	0.5630109427
631	0.5630002093
632	0.5629884338
633	0.5629807783
634	0.5629661734
635	0.5629549779
636	0.5629483163
637	0.5629409877
638	0.5629227033
639	0.5629131557
640	0.562909171
641	0.562903377
642	0.5628959525
643	0.5628909781
644	0.5628819188
645	0.5628763471
646	0.5628611973
647	0.5628493042
648	0.562842865
649	0.5628378383
650	0.5628330776
651	0.5628241054
652	0.5628140259
653	0.5628048837
654	0.5627939017
655	0.562787323
656	0.5627824445
657	0.5627735814
658	0.5627667149
659	0.5627594779
660	0.5627513689
661	0.5627424186
662	0.5627385646
663	0.562735914
664	0.5627239903
665	0.5627127904
666	0.5627022226
667	0.5626948242
668	0.5626836809
669	0.5626711121
670	0.5626638358
671	0.5626525312
672	0.5626435285
673	0.5626280866
674	0.5626224888
675	0.5626151428
676	0.5626060137
677	0.5626008214
678	0.5625967887
679	0.5625900966
680	0.5625843157
681	0.5625743408
682	0.5625718602
683	0.5625613273
684	0.5625499137
685	0.5625464696
686	0.5625362113
687	0.5625284598
688	0.562522304
689	0.5625185024
690	0.5625123771
691	0.5625073853
692	0.5624994768
693	0.5624949995
694	0.562493212
695	0.5624832546
696	0.56247549
697	0.5624679391
698	0.5624594857
699	0.5624502825
700	0.562442034
701	0.5624320286
702	0.5624287763
703	0.562418348
704	0.5624159328
705	0.5624130511
706	0.562402383
707	0.562397753
708	0.5623874163
709	0.5623834098
710	0.5623783003
711	0.5623591091
712	0.562352757
713	0.5623444301
714	0.5623329904
715	0.5623175441
716	0.5623114014
717	0.5623034276
718	0.5622957328
719	0.5622892674
720	0.5622844761
721	0.5622787999
722	0.5622713623
723	0.5622682495
724	0.562257006
725	0.5622517831
726	0.5622419957
727	0.5622338475
728	0.5622250802
729	0.5622134792
730	0.5622077637
731	0.5621984863
732	0.5621891567
733	0.562186724
734	0.5621821943
735	0.5621763611
736	0.5621727033
737	0.5621674805
738	0.5621628462
739	0.562158905
740	0.5621542576
741	0.5621489389
742	0.5621398185
743	0.5621360822
744	0.5621306676
745	0.5621223275
746	0.5621177019
747	0.5621095407
748	0.5621024911
749	0.5620941031
750	0.5620857675
751	0.5620770743
752	0.5620710275
753	0.5620640738
754	0.5620533011
755	0.5620510777
756	0.5620410287
757	0.5620348031
758	0.5620294538
759	0.5620289961
760	0.5620235988
761	0.5620159563
762	0.5620074724
763	0.5619984305
764	0.5619943237
765	0.5619863063
766	0.5619841091
767	0.5619797756
768	0.5619713702
769	0.5619634748
770	0.5619544591
771	0.5619482727
772	0.5619441049
773	0.56193396
774	0.561927294
775	0.5619194859
776	0.5619149867
777	0.5619063154
778	0.5619004429
779	0.5618957171
780	0.5618909345
781	0.5618838675
782	0.561877546
783	0.5618665205
784	0.5618646633
785	0.5618593009
786	0.56185015
787	0.5618462306
788	0.5618398612
789	0.5618349391
790	0.5618254133
791	0.5618121207
792	0.5618069414
793	0.5617979911
794	0.5617839835
795	0.5617731759
796	0.5617675956
797	0.5617600926
798	0.5617517962
799	0.5617416861
800	0.5617339826
801	0.5617235238
802	0.5617111686
803	0.5617106672
804	0.5617027588
805	0.5616921692
806	0.5616835153
807	0.561673911
808	0.5616669312
809	0.5616542576
810	0.5616459787
811	0.5616390076
812	0.5616309466
813	0.5616235352
814	0.5616136823
815	0.5616061358
816	0.5615955505
817	0.5615898002
818	0.5615815866
819	0.5615727757
820	0.5615677141
821	0.5615584368
822	0.5615526472
823	0.5615419747
824	0.5615316685
825	0.5615245754
826	0.5615178005
827	0.5615065395
828	0.5614970311
829	0.5614919826
830	0.5614859401
831	0.5614779707
832	0.5614708557
833	0.5614646214
834	0.5614548122
835	0.5614488918
836	0.5614450291
837	0.5614384635
838	0.5614327087
839	0.5614307905
840	0.5614235491
841	0.561415693
842	0.5614111764
843	0.5614003252
844	0.5613931231
845	0.5613865008
846	0.5613834446
847	0.5613765695
848	0.5613713466
849	0.561367545
850	0.5613622219
851	0.5613576878
852	0.5613494306
853	0.5613445217
854	0.5613365391
855	0.5613334699
856	0.5613248378
857	0.5613175267
858	0.5613105774
859	0.5613064837
860	0.5612997742
861	0.5612920401
862	0.561281032
863	0.561277117
864	0.5612722996
865	0.5612642517
866	0.5612557635
867	0.5612508371
868	0.5612454572
869	0.5612396109
870	0.5612358268
871	0.5612271118
872	0.5612236895
873	0.5612191075
874	0.5612086138
875	0.5612020046
876	0.5611962542
877	0.5611888646
878	0.561183197
879	0.5611801845
880	0.5611761867
881	0.5611743556
882	0.5611689584
883	0.5611678903
884	0.561164481
885	0.5611570871
886	0.561150225
887	0.5611467896
888	0.5611441607
889	0.5611371983
890	0.5611344038
891	0.5611329738
892	0.5611287449
893	0.5611226632
894	0.5611208583
895	0.561114624
896	0.5611079145
897	0.5611001674
898	0.5610964312
899	0.561089556
900	0.5610884705
901	0.5610868835
902	0.5610795288
903	0.5610724008
904	0.5610699158
905	0.5610604379
906	0.5610532706
907	0.5610454799
908	0.5610391017
909	0.5610326407
910	0.5610272827
911	0.5610259007
912	0.561016558
913	0.5610110953
914	0.5610042332
915	0.5610012948
916	0.5609991673
917	0.5609985395
918	0.5609925799
919	0.5609852818
920	0.5609734541
921	0.5609696263
922	0.5609604318
923	0.5609560721
924	0.5609500732
925	0.5609481027
926	0.5609399676
927	0.5609317409
928	0.560930106
929	0.5609279393
930	0.5609209769
931	0.5609145769
932	0.5609130729
933	0.5609057835
934	0.5608992746
935	0.5608930228
936	0.5608890555
937	0.5608827558
938	0.5608806414
939	0.5608780605
940	0.5608749128
941	0.560866054
942	0.5608561925
943	0.5608501979
944	0.5608483887
945	0.5608426208
946	0.5608338579
947	0.5608254656
948	0.5608227626
949	0.5608189523
950	0.5608128488
951	0.5608106341
952	0.5608018973
953	0.5608016139
954	0.560794839
955	0.5607885655
956	0.5607824489
957	0.5607781503
958	0.5607715367
959	0.5607682713
960	0.5607677525
961	0.5607640032
962	0.5607606332
963	0.5607577253
964	0.560753928
965	0.5607429766
966	0.5607386082
967	0.5607336164
968	0.5607293309
969	0.5607238552
970	0.5607175947
971	0.5607133266
972	0.5607089321
973	0.5607051435
974	0.5607004351
975	0.5607004482
976	0.5606926444
977	0.5606858259
978	0.5606833627
979	0.5606801017
980	0.56067773
981	0.5606747829
982	0.5606706151
983	0.5606667568
984	0.5606588309
985	0.5606515721
986	0.5606470119
987	0.5606434195
988	0.5606394435
989	0.5606334839
990	0.5606321237
991	0.5606246338
992	0.5606225324
993	0.5606208147
994	0.5606184213
995	0.5606111537
996	0.5606087908
997	0.5606014012
998	0.5605935538
999	0.5605911691
